date,ticker,close_price,volume,high,low,open_price,revenue,net_income,operating_income,total_assets,total_liabilities,total_equity,operating_cash_flow,free_cash_flow,profit_margin,headcount,market_cap,pe_ratio,pb_ratio,market,category,company_name,sector,industry
2023-05-03 00:00:00+01:00,AAL.L,2365.34033203125,2905366,2381.0243246136006,2335.9326629602424,2344.2647992678744,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-04 00:00:00+01:00,AAL.L,2330.05126953125,4667909,2385.9255246286402,2315.8376967372074,2359.948835195713,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-05 00:00:00+01:00,AAL.L,2398.66845703125,7172240,2400.629016953012,2336.913015244794,2350.146306772455,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-09 00:00:00+01:00,AAL.L,2398.66845703125,4048155,2439.348855547229,2379.5537297104192,2418.7637082850774,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-10 00:00:00+01:00,AAL.L,2395.72802734375,4336923,2441.3095848546077,2382.4944909257897,2403.0798835883356,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-11 00:00:00+01:00,AAL.L,2301.1337890625,5439691,2403.5698740716184,2282.5092015885534,2367.300735119518,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-12 00:00:00+01:00,AAL.L,2291.331298828125,2660323,2303.094414807053,2274.17713081588,2290.841402802289,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-15 00:00:00+01:00,AAL.L,2332.991943359375,2538831,2345.4508676479168,2306.0349757973568,2320.7389315407163,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-16 00:00:00+01:00,AAL.L,2318.778564453125,5981275,2329.5611571971244,2299.173451145986,2309.9562878621264,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-17 00:00:00+01:00,AAL.L,2323.189453125,3098357,2326.6204331554986,2283.9794726370847,2302.6043048583924,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-18 00:00:00+01:00,AAL.L,2282.50927734375,3262506,2326.620413531041,2254.0818892472093,2326.130273530818,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-19 00:00:00+01:00,AAL.L,2303.58447265625,4330447,2347.8515052488365,2301.6239127343238,2301.6239127343238,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-22 00:00:00+01:00,AAL.L,2318.778564453125,3171472,2327.110701012838,2283.4894580891305,2294.762434836557,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-23 00:00:00+01:00,AAL.L,2299.66357421875,6095611,2343.2848168207793,2296.232837997192,2315.837707187617,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-24 00:00:00+01:00,AAL.L,2233.496826171875,5544333,2272.706807821585,2219.7733935875103,2268.2957916238015,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-25 00:00:00+01:00,AAL.L,2222.2236328125,2437931,2273.6866163169702,2218.4337704559857,2243.7890572543292,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-26 00:00:00+01:00,AAL.L,2272.70703125,9838724,2305.545195882572,2263.394613947921,2272.216891182935,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-30 00:00:00+01:00,AAL.L,2220.263427734375,4133529,2306.5253832503836,2220.263427734375,2276.6275754407807,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-05-31 00:00:00+01:00,AAL.L,2179.583251953125,7942406,2235.4575093780745,2179.583251953125,2201.638822101149,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-01 00:00:00+01:00,AAL.L,2254.08203125,4929008,2269.766024300937,2201.638755727224,2224.1844652414284,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-02 00:00:00+01:00,AAL.L,2370.2412109375,5177825,2409.451187806339,2295.740425095918,2302.1139523691754,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-05 00:00:00+01:00,AAL.L,2366.810791015625,2097456,2387.395940129044,2349.6563781017067,2367.790827092527,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-06 00:00:00+01:00,AAL.L,2406.0205078125,3430707,2421.214604465765,2347.2056571686794,2403.5700516837646,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-07 00:00:00+01:00,AAL.L,2407.49072265625,2189277,2450.131680915973,2374.6523199922963,2394.7475711622296,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-08 00:00:00+01:00,AAL.L,2410.921630859375,3379425,2446.7006283583305,2407.980791076403,2407.980791076403,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-09 00:00:00+01:00,AAL.L,2408.470947265625,3059742,2427.585918039502,2374.162125454916,2402.5895116321662,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-12 00:00:00+01:00,AAL.L,2368.770751953125,2314997,2414.352303565856,2354.5571813175984,2414.352303565856,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-13 00:00:00+01:00,AAL.L,2433.95751953125,5025876,2442.7797950613394,2382.494286267748,2382.494286267748,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-14 00:00:00+01:00,AAL.L,2531.4921875,8565794,2558.9392938735114,2423.66480982802,2431.996945336755,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-15 00:00:00+01:00,AAL.L,2529.041748046875,4958839,2535.9034643537184,2464.34546116572,2518.749295572677,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-16 00:00:00+01:00,AAL.L,2494.733154296875,7889588,2558.449404798316,2467.8771897128327,2542.7654121817195,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-19 00:00:00+01:00,AAL.L,2434.937744140625,4635416,2468.266288953596,2428.5661679786463,2455.523136629639,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-20 00:00:00+01:00,AAL.L,2337.403076171875,3407231,2420.2342989894278,2335.9326561268063,2416.8033188842674,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-21 00:00:00+01:00,AAL.L,2289.861083984375,2756032,2325.150191110609,2278.098210923728,2323.189630943119,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-22 00:00:00+01:00,AAL.L,2284.959716796875,3151091,2302.604268732642,2234.689748636966,2259.4731688865586,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-23 00:00:00+01:00,AAL.L,2203.598876953125,2679646,2279.6552249582037,2203.1087370196474,2273.1965517581266,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-26 00:00:00+01:00,AAL.L,2230.06591796875,3538980,2246.7299454086774,2192.3261153150606,2212.9115065756396,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-27 00:00:00+01:00,AAL.L,2234.96728515625,2713694,2286.9204202574633,2210.4610157018246,2271.236427324402,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-28 00:00:00+01:00,AAL.L,2193.306396484375,4175464,2250.651066495955,2169.2905132873416,2246.239806663925,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-29 00:00:00+01:00,AAL.L,2189.875732421875,2187137,2195.7571684187287,2166.8398844597514,2177.6224764586286,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-06-30 00:00:00+01:00,AAL.L,2188.8955078125,6528683,2208.5003762887804,2182.5239316570123,2192.326243909087,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-03 00:00:00+01:00,AAL.L,2283.4892578125,5458227,2304.0746493767397,2208.9904193125344,2221.243431075723,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-04 00:00:00+01:00,AAL.L,2285.93994140625,1370299,2302.1140729601475,2252.121502316197,2276.6275256673216,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-05 00:00:00+01:00,AAL.L,2223.694091796875,2525021,2259.6438709316303,2215.156287621697,2251.141198741057,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-06 00:00:00+01:00,AAL.L,2125.669189453125,3611856,2204.579283558552,2105.084042979925,2185.954452959866,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-07 00:00:00+01:00,AAL.L,2157.52734375,3198329,2173.2113348163025,2116.356806207928,2116.356806207928,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-10 00:00:00+01:00,AAL.L,2150.665771484375,2389551,2164.879343590693,2120.7682072665075,2130.0803793553873,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-11 00:00:00+01:00,AAL.L,2184.974365234375,4335868,2192.3262213337916,2158.0176408605575,2179.0929291492675,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-12 00:00:00+01:00,AAL.L,2279.078369140625,3185899,2287.900645450439,2191.8363740180807,2200.1682663400975,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-13 00:00:00+01:00,AAL.L,2318.288330078125,2382793,2341.3241786946683,2276.475898309427,2299.663497591502,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-14 00:00:00+01:00,AAL.L,2302.6044921875,2197116,2316.8180655259453,2286.4303586721253,2295.2526354961615,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-17 00:00:00+01:00,AAL.L,2245.259521484375,2164287,2278.686141039829,2236.437489785045,2247.710221385364,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-18 00:00:00+01:00,AAL.L,2265.35498046875,1820663,2273.687116924082,2224.6745782423795,2245.749867407214,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
2023-07-19 00:00:00+01:00,AAL.L,2257.512939453125,6209313,2298.4480477830566,2227.988895734112,2270.2560919109524,27290000000.0,-3068000000.0,4948000000.0,64866000000.0,,,8103000000.0,2490000000.0,-0.11241999,55542,22250649600,,105.83753,ftse100,top_performers,Anglo American plc,Basic Materials,Other Industrial Metals & Mining
